Season,Age,Tm,Pos,No.,G,GS,AV,Awards
2024,21,LAC,RT,76.0,16,16,8,AP ORoY-7
2025*,22,LAC,T,76.0,6,6,4,PB
Career,Career,,,,22,22,12,
