Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
2024,22,ARI,NFL,WR,17,16,116,62,885,14.3,8,43,50.0,60,3.6,52.1,53.4,7.6,0,0,0,0,0.0,0.0,62,14.3,885,8,1,8,
2025,23,ARI,NFL,WR,12,10,73,41,608,14.8,4,30,52.1,45,3.4,50.7,56.2,8.3,0,0,0,0,0.0,0.0,41,14.8,608,4,0,5,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,29,26,189,103,1493,14.5,12,73,50.8,60,3.6,51.5,54.5,7.9,0,0,0,0,0.0,0.0,103,14.5,1493,12,1,13,
17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,15,111,60,875,14.5,7,43,50.8,60,3.6,51.5,54.5,7.9,0,0,0,0,0.0,0.0,60,14.5,875,7,1,7,
