Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 17_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Season,Age,Team,Lg,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,AV,Awards
2024,24,IND,NFL,DE,17,1,0,0,0,0,1,3,0,1,0,0,4.0,32,16,16,5,12,0,2,AP DRoY-12
2025,25,IND,NFL,DE,16,16,3,9,0,6,5,1,0,0,0,0,8.5,45,27,18,12,20,0,8,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,33,17,3,9,0,6,6,4,0,1,0,0,12.5,77,43,34,17,32,0,10,
17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,9,2,5,0,6,3,2,0,1,0,0,6.4,40,22,18,9,16,0,5,
