Season,Age,Team,Lg,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
2024,24,DEN,NFL,QB,17,17,10-7-0,376,567,66.3,3775,29,5.1,12,2.1,170,43.7,93,6.7,6.73,10.0,222.1,93.3,53.5,24,198,4.06,6.05,6.12,3,3,13,AP ORoY-3
2025,25,DEN,NFL,QB,17,17,14-3-0,388,612,63.4,3931,25,4.1,11,1.8,196,45.6,52,6.4,6.43,10.1,231.2,87.8,58.4,22,119,3.47,6.01,6.02,5,7,13,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,34,34,24-10-0,764,1179,64.8,7706,54,4.6,23,2.0,366,44.7,93,6.5,6.57,10.1,226.6,90.5,,46,317,3.76,6.03,6.07,8,10,26,
17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,17,12-5,382,589,64.8,3853,27,4.6,11,2.0,183,44.7,93,6.5,6.57,10.1,226.6,90.5,,23,158,3.76,6.03,6.07,4,5,13,
