Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 32_level_0,Unnamed: 33_level_0,Unnamed: 34_level_0
Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
2024,21,KAN,NFL,WR,17,13,98,59,638,10.8,6,36,56.1,54,3.5,37.5,60.2,6.5,20,104,3,4,75.0,21,5.2,6.1,1.2,79,9.4,742,9,0,7,
2025,22,KAN,NFL,WR,14,13,73,42,532,12.7,1,22,49.3,42,3.0,38.0,57.5,7.3,11,87,0,4,63.6,35,7.9,6.2,0.8,53,11.7,619,1,0,6,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,31,26,171,101,1170,11.6,7,58,53.2,54,3.3,37.7,59.1,6.8,31,191,3,8,71.0,35,6.2,6.2,1.0,132,10.3,1361,10,0,13,
17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,14,94,55,642,11.6,4,32,53.2,54,3.3,37.7,59.1,6.8,17,105,2,4,71.0,35,6.2,6.2,1.0,72,10.3,746,5,0,7,
